transaction_id,timestamp,card_id,amount,merchant_name,merchant_category,channel,cardholder_country,merchant_country,device_id,ip_address,hour,day_of_week,is_night,is_weekend,card_mean_amount,card_std_amount,card_tx_count,amount_zscore,cross_border,velocity_1h,device_multi_card,ip_multi_card,high_risk_category,many_merchants,flag_high_amount,flag_amount_zscore,flag_night_tx,flag_cross_border,flag_high_velocity,flag_high_risk_cat,flag_round_amount,flag_many_merchants,flag_device_multi,flag_ip_multi,rule_score,triggers,if_score,if_anomaly,if_score_norm,rule_score_norm,fraud_score,fraud_verdict
tx_000784,2026-04-25 00:27:09,card_042,18.38,Amazon.ca,online_retail,online,US,CA,dev_33892b01,172.58.159.61,0,5,1,1,22.320357142857144,20.709979044299054,29,-0.19026369531464246,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 00:00 (night window 00–05) | Cross-border: cardholder US → merchant CA | Card used at unusually many distinct merchants,0.5839097035480715,1,0.5831065707990386,0.3,0.4416,SUSPICIOUS
tx_000081,2026-04-25 00:32:37,card_004,160.55,Schwartz's,restaurant,in_person,CA,CA,,,0,5,1,1,29.264615384615386,15.943252064448213,14,8.23454236843795,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,6,Amount $160.55 >> card avg $29.26 (+131.29) | Amount Z-score 8.2σ (threshold: ±3σ) | Transaction at 00:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.6353887788917479,1,0.7442729545272738,0.6,0.6721,FRAUD
tx_000389,2026-04-25 01:39:26,card_020,57.12,Chipotle,restaurant,in_person,US,US,,,1,5,1,1,163.5246153846154,355.8825251532694,27,-0.2989880307800718,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 01:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5300849969445581,1,0.4145966808950607,0.4,0.4073,SUSPICIOUS
tx_000779,2026-04-25 02:38:38,card_041,15.86,Videotron,utilities,online,CA,CA,dev_614ef198,142.112.31.70,2,5,1,1,101.14789473684212,151.62005601186652,20,-0.5625106399523232,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,Transaction at 02:00 (night window 00–05) | Card used at unusually many distinct merchants,0.5342378432672535,1,0.4275980648464944,0.2,0.3138,SUSPICIOUS
tx_000256,2026-04-25 04:26:31,card_013,52.73,Shopify Merchant 2,online_retail,online,CA,CA,dev_e5c2222f,24.114.1.85,4,5,1,1,68.57153846153845,71.7130756070171,14,-0.22090167417095644,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,Transaction at 04:00 (night window 00–05) | Card used at unusually many distinct merchants,0.559205432840163,1,0.5057645061629447,0.2,0.3529,SUSPICIOUS
tx_000041,2026-04-25 05:09:52,card_002,57.27,McDonald's,restaurant,in_person,CA,CA,,,5,5,1,1,65.6455,158.8393353824864,21,-0.052729382050307146,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 05:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4871327947330687,0,0.2801255184397313,0.4,0.3401,SUSPICIOUS
tx_000649,2026-04-25 06:16:56,card_035,15.99,Disney+,subscription,online,CA,US,dev_37f4b88c,24.114.240.71,6,5,0,1,31.939285714285713,18.03803024734358,15,-0.8842032913563014,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5034601236065169,1,0.3312417541706143,0.2,0.2656,LEGITIMATE
tx_000063,2026-04-25 06:51:00,card_003,48.14,Provigo,grocery,in_person,CA,CA,,,6,5,0,1,44.431666666666665,30.6240559491681,19,0.12109216817944302,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.44525689875352176,0,0.1490239655204762,0.3,0.2245,LEGITIMATE
tx_000544,2026-04-25 08:19:31,card_029,9.06,Hydro-Quebec,utilities,online,CA,CA,dev_72eedf3c,24.114.198.77,8,5,0,1,80.8957894736842,158.05869070882258,20,-0.45448807118123524,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.49120823323006185,0,0.29288456044431743,0.1,0.1964,LEGITIMATE
tx_000551,2026-04-25 08:25:39,card_029,58.77,Tim Hortons,restaurant,in_person,CA,CA,,,8,5,0,1,78.27947368421053,158.81290175196997,20,-0.12284564710416246,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5283697719321148,1,0.40922679787579097,0.3,0.3546,SUSPICIOUS
tx_000782,2026-04-25 09:03:20,card_042,9.66,Chipotle,restaurant,in_person,US,US,,,9,5,0,1,22.631785714285716,20.58242715341196,29,-0.6302359589372032,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5003304279002266,1,0.3214435645997026,0.3,0.3107,SUSPICIOUS
tx_000206,2026-04-25 09:09:03,card_011,4.85,Chipotle,restaurant,in_person,CA,CA,,,9,5,0,1,19.484444444444442,20.53081592312239,19,-0.7128038407846575,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4419325681953796,0,0.13861642943331443,0.3,0.2193,LEGITIMATE
tx_000521,2026-04-25 09:18:09,card_028,51.13,eBay,online_retail,online,CA,US,dev_bea30580,99.225.214.42,9,5,0,1,66.1295,47.62691376469821,21,-0.31493747577483905,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.4781066791616213,0,0.25186731069121204,0.2,0.2259,LEGITIMATE
tx_000690,2026-04-25 11:27:41,card_037,41.39,IGA,grocery,in_person,CA,CA,,,11,5,0,1,95.46625,95.85911419076177,25,-0.5641221542313343,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4583605407740222,0,0.1900477520592688,0.3,0.245,LEGITIMATE
tx_000853,2026-04-25 11:57:46,card_045,42.68,eBay,online_retail,online,FR,US,dev_ba413b67,82.66.10.13,11,5,0,1,100.36095238095238,265.47068732284623,22,-0.21727804663723563,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder FR → merchant US | Card used at unusually many distinct merchants,0.47393957719542756,0,0.2388212963633583,0.2,0.2194,LEGITIMATE
tx_000396,2026-04-25 12:33:42,card_021,94.87,Tim Hortons,restaurant,in_person,CA,CA,,,12,5,0,1,108.77857142857144,235.0873706130738,22,-0.059163413977960176,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.44029979099886735,0,0.13350466714079037,0.3,0.2168,LEGITIMATE
tx_000442,2026-04-25 12:43:20,card_023,28.79,Whole Foods,grocery,in_person,CA,CA,,,12,5,0,1,18.976666666666667,23.761890123098844,28,0.41298622636899696,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4921575188649731,0,0.29585650451834017,0.3,0.2979,LEGITIMATE
tx_000897,2026-04-25 13:55:46,card_048,9.57,McDonald's,restaurant,in_person,CA,CA,,,13,5,0,1,70.61772727272728,191.30810729700397,23,-0.3191068488171872,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.43840843081383735,0,0.12758335485392752,0.3,0.2138,LEGITIMATE
tx_000018,2026-04-25 14:13:47,card_000,51.5,Hydro-Quebec,utilities,online,CA,CA,dev_bc0178b6,99.225.129.227,14,5,0,1,107.266,218.2930353080464,21,-0.2554639451565885,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.47907078012061544,0,0.25488563734282105,0.1,0.1774,LEGITIMATE
tx_000394,2026-04-25 15:06:17,card_021,19.32,Etsy,online_retail,online,CA,US,dev_f61b4d97,24.114.210.28,15,5,0,1,112.37619047619049,234.2674825000604,22,-0.39722196816694993,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.46833863271787285,0,0.2212863278177159,0.2,0.2106,LEGITIMATE
tx_000027,2026-04-25 15:51:42,card_001,69.73,Etsy,online_retail,online,CA,US,dev_8080a2c9,24.114.208.216,15,5,0,1,73.86285714285714,69.36377414230938,15,-0.05958235684203119,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.503537546413822,1,0.3314841430206109,0.2,0.2657,LEGITIMATE
tx_000702,2026-04-25 17:37:25,card_037,16.88,Tim Hortons,restaurant,in_person,CA,CA,,,17,5,0,1,96.4875,95.14433900001619,25,-0.8367024337621017,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.47524711138603465,0,0.24291481505409473,0.3,0.2715,LEGITIMATE
tx_000873,2026-04-25 17:43:45,card_047,37.03,Hydro-Quebec,utilities,online,CA,CA,dev_dcad83da,24.114.120.126,17,5,0,1,42.025000000000006,37.46623062839388,17,-0.13332005692119267,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.4870577550319633,0,0.2798905904193179,0.1,0.1899,LEGITIMATE
tx_000608,2026-04-25 18:35:18,card_033,92.02,Provigo,grocery,in_person,GB,GB,,,18,5,0,1,69.07277777777777,62.95610294355509,19,0.3644955953324516,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.45705419672354153,0,0.1859579593597049,0.3,0.243,LEGITIMATE
tx_000226,2026-04-25 19:32:23,card_012,27.35,Whole Foods,grocery,in_person,CA,CA,,,19,5,0,1,19.70380952380952,7.1417948098903015,22,1.070625897232677,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.47166821109602247,0,0.23171029334086535,0.3,0.2659,LEGITIMATE
tx_000391,2026-04-25 19:35:05,card_021,135.46,Loblaws,grocery,in_person,CA,CA,,,19,5,0,1,106.8457142857143,235.02690862297183,22,0.1217489770934634,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.47684110132735547,0,0.24790514545196607,0.3,0.274,LEGITIMATE
